Detected_Frame -> [ Distance , Curvature ] [avg_Dist_4]
517 -> [ -1 , 6 ]  -> [ -1 ] 
518 -> [ -1 , 6 ]  -> [ -1 ] 
519 -> [ -1 , 6 ]  -> [ -1 ] 
520 -> [ -1 , 6 ]  -> [ -1 ] 
521 -> [ -1 , 6 ]  -> [ -1 ] 
522 -> [ -1 , 6 ]  -> [ -1 ] 
523 -> [ -1 , 10 ]  -> [ -1 ] 
524 -> [ -1 , 10 ]  -> [ -1 ] 
525 -> [ -1 , 6 ]  -> [ -1 ] 
526 -> [ -1 , 6 ]  -> [ -1 ] 
527 -> [ -1 , 6 ]  -> [ -1 ] 
528 -> [ -1 , 6 ]  -> [ -1 ] 
529 -> [ -1 , 11 ]  -> [ -1 ] 
530 -> [ -1 , 11 ]  -> [ -1 ] 
531 -> [ -1 , 10 ]  -> [ -1 ] 
532 -> [ -3 , 5 ]  -> [ -1 ] 
533 -> [ -4 , 4 ]  -> [ -1 ] 
534 -> [ -5 , 4 ]  -> [ -1 ] 
535 -> [ -8 , 9 ]  -> [ -1 ] 
536 -> [ -8 , 9 ]  -> [ -6 ] 
537 -> [ -8 , 10 ]  -> [ -6 ] 
538 -> [ -8 , 10 ]  -> [ -6 ] 
539 -> [ -10 , 27 ]  -> [ -6 ] 
540 -> [ -13 , 27 ]  -> [ -9 ] 
541 -> [ -16 , 2 ]  -> [ -9 ] 
542 -> [ -11 , 39 ]  -> [ -9 ] 
543 -> [ -15 , 41 ]  -> [ -9 ] 
544 -> [ -14 , 49 ]  -> [ -14 ] 
545 -> [ -14 , 43 ]  -> [ -14 ] 
546 -> [ -14 , 43 ]  -> [ -14 ] 
547 -> [ -17 , 44 ]  -> [ -14 ] 
548 -> [ -20 , 47 ]  -> [ -16 ] 
549 -> [ -20 , 47 ]  -> [ -16 ] 
550 -> [ -23 , 51 ]  -> [ -16 ] 
551 -> [ -22 , 49 ]  -> [ -16 ] 
552 -> [ -21 , 49 ]  -> [ -21 ] 
553 -> [ -23 , 50 ]  -> [ -21 ] 
554 -> [ -24 , 52 ]  -> [ -21 ] 
555 -> [ -23 , 53 ]  -> [ -21 ] 
556 -> [ -22 , 57 ]  -> [ -23 ] 
557 -> [ 19 , 59 ]  -> [ -23 ] 
558 -> [ 19 , 59 ]  -> [ -23 ] 
559 -> [ -23 , 61 ]  -> [ -23 ] 
560 -> [ 295 , -44 ]  -> [ 77 ] 
561 -> [ -22 , 61 ]  -> [ 77 ] 
562 -> [ -22 , 61 ]  -> [ 77 ] 
563 -> [ -22 , 66 ]  -> [ 77 ] 
564 -> [ -22 , 12 ]  -> [ -22 ] 
565 -> [ -21 , 65 ]  -> [ -22 ] 
566 -> [ 234 , -9 ]  -> [ -22 ] 
567 -> [ 300 , -38 ]  -> [ -22 ] 
568 -> [ 300 , -38 ]  -> [ 203 ] 
569 -> [ -19 , 57 ]  -> [ 203 ] 
570 -> [ -19 , 60 ]  -> [ 203 ] 
571 -> [ -19 , -1 ]  -> [ 203 ] 
572 -> [ -19 , -1 ]  -> [ -19 ] 
573 -> [ 19 , 57 ]  -> [ -19 ] 
574 -> [ -19 , 57 ]  -> [ -19 ] 
575 -> [ -18 , 58 ]  -> [ -19 ] 
576 -> [ -18 , 58 ]  -> [ -9 ] 
577 -> [ -19 , 55 ]  -> [ -9 ] 
578 -> [ -19 , 58 ]  -> [ -9 ] 
579 -> [ -19 , 49 ]  -> [ -9 ] 
580 -> [ -19 , 55 ]  -> [ -19 ] 
581 -> [ -18 , 57 ]  -> [ -19 ] 
582 -> [ -18 , 57 ]  -> [ -19 ] 
583 -> [ -18 , 59 ]  -> [ -19 ] 
584 -> [ -19 , 58 ]  -> [ -18 ] 
585 -> [ -19 , 57 ]  -> [ -18 ] 
586 -> [ -19 , 54 ]  -> [ -18 ] 
587 -> [ -19 , 49 ]  -> [ -18 ] 
588 -> [ 339 , -67 ]  -> [ 70 ] 
589 -> [ -1 , -38 ]  -> [ 70 ] 
590 -> [ 72 , -55 ]  -> [ 70 ] 
591 -> [ 105 , -68 ]  -> [ 70 ] 
592 -> [ 105 , -68 ]  -> [ 70 ] 
593 -> [ 318 , -60 ]  -> [ 70 ] 
594 -> [ -20 , -52 ]  -> [ 70 ] 
595 -> [ -20 , -52 ]  -> [ 70 ] 
596 -> [ -20 , -37 ]  -> [ 64 ] 
597 -> [ -20 , -32 ]  -> [ 64 ] 
598 -> [ 32 , -23 ]  -> [ 64 ] 
599 -> [ 51 , -20 ]  -> [ 64 ] 
600 -> [ -243 , 44 ]  -> [ -45 ] 
601 -> [ -247 , 50 ]  -> [ -45 ] 
602 -> [ 100 , -8 ]  -> [ -45 ] 
603 -> [ 100 , -8 ]  -> [ -45 ] 
604 -> [ 90 , -2 ]  -> [ 10 ] 
605 -> [ 90 , -2 ]  -> [ 10 ] 
606 -> [ 88 , -15 ]  -> [ 10 ] 
607 -> [ 88 , -15 ]  -> [ 10 ] 
608 -> [ 93 , 5 ]  -> [ 89 ] 
609 -> [ 91 , 4 ]  -> [ 89 ] 
610 -> [ 89 , -11 ]  -> [ 89 ] 
611 -> [ 90 , -13 ]  -> [ 89 ] 
612 -> [ 90 , -13 ]  -> [ 90 ] 
613 -> [ 90 , -13 ]  -> [ 90 ] 
614 -> [ 94 , -34 ]  -> [ 90 ] 
615 -> [ 96 , -36 ]  -> [ 90 ] 
616 -> [ 95 , -34 ]  -> [ 93 ] 
617 -> [ 95 , -34 ]  -> [ 93 ] 
618 -> [ 95 , -37 ]  -> [ 93 ] 
619 -> [ 98 , -43 ]  -> [ 93 ] 
620 -> [ 99 , -43 ]  -> [ 96 ] 
621 -> [ 99 , -43 ]  -> [ 96 ] 
622 -> [ 96 , -41 ]  -> [ 96 ] 
623 -> [ 98 , -42 ]  -> [ 96 ] 
624 -> [ 94 , -43 ]  -> [ 96 ] 
625 -> [ 94 , -43 ]  -> [ 96 ] 
626 -> [ 93 , -37 ]  -> [ 96 ] 
627 -> [ 95 , -38 ]  -> [ 96 ] 
628 -> [ 94 , -36 ]  -> [ 94 ] 
629 -> [ 93 , -34 ]  -> [ 94 ] 
630 -> [ 94 , -36 ]  -> [ 94 ] 
631 -> [ 97 , -36 ]  -> [ 94 ] 
632 -> [ 103 , -38 ]  -> [ 96 ] 
633 -> [ 98 , -3 ]  -> [ 96 ] 
634 -> [ 98 , -3 ]  -> [ 96 ] 
635 -> [ 97 , -37 ]  -> [ 96 ] 
636 -> [ 97 , -37 ]  -> [ 97 ] 
637 -> [ 94 , -36 ]  -> [ 97 ] 
638 -> [ 95 , -37 ]  -> [ 97 ] 
639 -> [ 94 , -36 ]  -> [ 97 ] 
640 -> [ 95 , -37 ]  -> [ 94 ] 
641 -> [ 95 , -37 ]  -> [ 94 ] 
642 -> [ 95 , -36 ]  -> [ 94 ] 
643 -> [ 96 , -36 ]  -> [ 94 ] 
644 -> [ 96 , -36 ]  -> [ 95 ] 
645 -> [ 94 , -36 ]  -> [ 95 ] 
646 -> [ 93 , -44 ]  -> [ 95 ] 
647 -> [ 91 , -44 ]  -> [ 95 ] 
648 -> [ 90 , -44 ]  -> [ 92 ] 
649 -> [ 89 , -44 ]  -> [ 92 ] 
650 -> [ 92 , -45 ]  -> [ 92 ] 
651 -> [ 92 , -45 ]  -> [ 92 ] 
652 -> [ 90 , -45 ]  -> [ 90 ] 
653 -> [ 91 , -46 ]  -> [ 90 ] 
654 -> [ 91 , -46 ]  -> [ 90 ] 
655 -> [ 91 , -46 ]  -> [ 90 ] 
656 -> [ 89 , -46 ]  -> [ 90 ] 
657 -> [ 89 , -46 ]  -> [ 90 ] 
658 -> [ 90 , -47 ]  -> [ 90 ] 
659 -> [ 92 , -47 ]  -> [ 90 ] 
660 -> [ 92 , -47 ]  -> [ 90 ] 
661 -> [ 88 , -47 ]  -> [ 90 ] 
662 -> [ 91 , -48 ]  -> [ 90 ] 
663 -> [ 91 , -48 ]  -> [ 90 ] 
664 -> [ 88 , -47 ]  -> [ 89 ] 
665 -> [ 88 , -47 ]  -> [ 89 ] 
666 -> [ 88 , -47 ]  -> [ 89 ] 
667 -> [ 88 , -48 ]  -> [ 89 ] 
668 -> [ 88 , -48 ]  -> [ 88 ] 
669 -> [ 86 , -47 ]  -> [ 88 ] 
670 -> [ 86 , -48 ]  -> [ 88 ] 
671 -> [ 86 , -48 ]  -> [ 88 ] 
672 -> [ 82 , -48 ]  -> [ 85 ] 
673 -> [ 82 , -48 ]  -> [ 85 ] 
674 -> [ 84 , -49 ]  -> [ 85 ] 
675 -> [ 84 , -49 ]  -> [ 85 ] 
676 -> [ 29 , -52 ]  -> [ 69 ] 
677 -> [ 81 , -47 ]  -> [ 69 ] 
678 -> [ 76 , -57 ]  -> [ 69 ] 
679 -> [ 75 , -58 ]  -> [ 69 ] 
680 -> [ 81 , -59 ]  -> [ 78 ] 
681 -> [ 76 , -61 ]  -> [ 78 ] 
682 -> [ 76 , -61 ]  -> [ 78 ] 
683 -> [ 72 , -61 ]  -> [ 78 ] 
684 -> [ 76 , -62 ]  -> [ 75 ] 
685 -> [ 76 , -62 ]  -> [ 75 ] 
686 -> [ 76 , -62 ]  -> [ 75 ] 
687 -> [ 72 , -62 ]  -> [ 75 ] 
688 -> [ 78 , -63 ]  -> [ 75 ] 
689 -> [ 75 , -62 ]  -> [ 75 ] 
690 -> [ 82 , -65 ]  -> [ 75 ] 
691 -> [ 94 , -64 ]  -> [ 75 ] 
692 -> [ 94 , -64 ]  -> [ 86 ] 
693 -> [ 91 , -66 ]  -> [ 86 ] 
694 -> [ 74 , -66 ]  -> [ 86 ] 
695 -> [ 74 , -66 ]  -> [ 86 ] 
696 -> [ 40 , -63 ]  -> [ 69 ] 
697 -> [ 36 , -63 ]  -> [ 69 ] 
698 -> [ 37 , -63 ]  -> [ 69 ] 
699 -> [ 39 , -64 ]  -> [ 69 ] 
700 -> [ 39 , -64 ]  -> [ 37 ] 
701 -> [ 47 , -64 ]  -> [ 37 ] 
702 -> [ -1 , -59 ]  -> [ 37 ] 
703 -> [ -1 , -59 ]  -> [ 37 ] 
704 -> [ -1 , -59 ]  -> [ 11 ] 
705 -> [ 53 , -64 ]  -> [ 11 ] 
706 -> [ 52 , -63 ]  -> [ 11 ] 
707 -> [ 100 , -69 ]  -> [ 11 ] 
708 -> [ 100 , -69 ]  -> [ 76 ] 
709 -> [ 166 , -71 ]  -> [ 76 ] 
710 -> [ 166 , -71 ]  -> [ 76 ] 
711 -> [ 168 , -71 ]  -> [ 76 ] 
712 -> [ 168 , -71 ]  -> [ 167 ] 
713 -> [ 319 , -76 ]  -> [ 167 ] 
714 -> [ 319 , -76 ]  -> [ 167 ] 
715 -> [ 23 , -61 ]  -> [ 167 ] 
716 -> [ 23 , -61 ]  -> [ 171 ] 
717 -> [ 43 , -60 ]  -> [ 171 ] 
718 -> [ 42 , -59 ]  -> [ 171 ] 
719 -> [ 43 , -63 ]  -> [ 171 ] 
720 -> [ 44 , -63 ]  -> [ 43 ] 
721 -> [ 41 , -62 ]  -> [ 43 ] 
722 -> [ 21 , -61 ]  -> [ 43 ] 
723 -> [ 40 , -62 ]  -> [ 43 ] 
724 -> [ 38 , -62 ]  -> [ 35 ] 
725 -> [ 16 , -62 ]  -> [ 35 ] 
726 -> [ 16 , -62 ]  -> [ 35 ] 
727 -> [ 17 , -61 ]  -> [ 35 ] 
728 -> [ 37 , -61 ]  -> [ 21 ] 
729 -> [ 37 , -61 ]  -> [ 21 ] 
730 -> [ 45 , -62 ]  -> [ 21 ] 
731 -> [ 45 , -62 ]  -> [ 21 ] 
732 -> [ 36 , -61 ]  -> [ 40 ] 
733 -> [ 36 , -61 ]  -> [ 40 ] 
734 -> [ 35 , -61 ]  -> [ 40 ] 
735 -> [ 35 , -61 ]  -> [ 40 ] 
736 -> [ 36 , -61 ]  -> [ 35 ] 
737 -> [ 36 , -63 ]  -> [ 35 ] 
738 -> [ 36 , -62 ]  -> [ 35 ] 
739 -> [ 37 , -59 ]  -> [ 35 ] 
740 -> [ 37 , -62 ]  -> [ 36 ] 
741 -> [ 37 , -61 ]  -> [ 36 ] 
742 -> [ 20 , -44 ]  -> [ 36 ] 
743 -> [ 25 , -45 ]  -> [ 36 ] 
744 -> [ 25 , -45 ]  -> [ 26 ] 
745 -> [ 31 , -45 ]  -> [ 26 ] 
746 -> [ 33 , -45 ]  -> [ 26 ] 
747 -> [ 33 , -45 ]  -> [ 26 ] 
748 -> [ 34 , -45 ]  -> [ 32 ] 
749 -> [ 34 , -44 ]  -> [ 32 ] 
750 -> [ 36 , -43 ]  -> [ 32 ] 
751 -> [ 36 , -43 ]  -> [ 32 ] 
752 -> [ 36 , -43 ]  -> [ 35 ] 
753 -> [ 38 , -43 ]  -> [ 35 ] 
754 -> [ 37 , -41 ]  -> [ 35 ] 
755 -> [ 38 , -42 ]  -> [ 35 ] 
756 -> [ 38 , -42 ]  -> [ 37 ] 
757 -> [ 39 , -40 ]  -> [ 37 ] 
758 -> [ 39 , -40 ]  -> [ 37 ] 
759 -> [ 37 , -39 ]  -> [ 37 ] 
760 -> [ 37 , -39 ]  -> [ 38 ] 
761 -> [ 35 , -40 ]  -> [ 38 ] 
762 -> [ 35 , -40 ]  -> [ 38 ] 
763 -> [ 35 , -40 ]  -> [ 38 ] 
764 -> [ 33 , -39 ]  -> [ 34 ] 
765 -> [ 11 , -39 ]  -> [ 34 ] 
766 -> [ 31 , -38 ]  -> [ 34 ] 
767 -> [ 34 , -39 ]  -> [ 34 ] 
768 -> [ 34 , -39 ]  -> [ 27 ] 
769 -> [ 34 , -39 ]  -> [ 27 ] 
770 -> [ 34 , -39 ]  -> [ 27 ] 
771 -> [ 32 , -38 ]  -> [ 27 ] 
772 -> [ 32 , -39 ]  -> [ 33 ] 
773 -> [ 32 , -39 ]  -> [ 33 ] 
774 -> [ 32 , -39 ]  -> [ 33 ] 
775 -> [ 35 , -40 ]  -> [ 33 ] 
776 -> [ 35 , -40 ]  -> [ 33 ] 
777 -> [ 36 , -39 ]  -> [ 33 ] 
778 -> [ 35 , -39 ]  -> [ 33 ] 
779 -> [ 30 , -38 ]  -> [ 33 ] 
780 -> [ 29 , -38 ]  -> [ 32 ] 
781 -> [ 29 , -38 ]  -> [ 32 ] 
782 -> [ 33 , -39 ]  -> [ 32 ] 
783 -> [ 33 , -38 ]  -> [ 32 ] 
784 -> [ 32 , -38 ]  -> [ 31 ] 
785 -> [ 32 , -38 ]  -> [ 31 ] 
786 -> [ 32 , -38 ]  -> [ 31 ] 
787 -> [ 33 , -39 ]  -> [ 31 ] 
788 -> [ 33 , -39 ]  -> [ 32 ] 
789 -> [ 33 , -39 ]  -> [ 32 ] 
790 -> [ 33 , -38 ]  -> [ 32 ] 
791 -> [ 33 , -38 ]  -> [ 32 ] 
792 -> [ 36 , -39 ]  -> [ 33 ] 
793 -> [ 36 , -39 ]  -> [ 33 ] 
794 -> [ 33 , -39 ]  -> [ 33 ] 
795 -> [ 36 , -40 ]  -> [ 33 ] 
796 -> [ 36 , -39 ]  -> [ 35 ] 
797 -> [ 37 , -40 ]  -> [ 35 ] 
798 -> [ 34 , -39 ]  -> [ 35 ] 
799 -> [ 34 , -39 ]  -> [ 35 ] 
800 -> [ 30 , -38 ]  -> [ 33 ] 
801 -> [ 30 , -38 ]  -> [ 33 ] 
802 -> [ 28 , -38 ]  -> [ 33 ] 
803 -> [ 27 , -38 ]  -> [ 33 ] 
804 -> [ 26 , -38 ]  -> [ 27 ] 
805 -> [ 27 , -37 ]  -> [ 27 ] 
806 -> [ 6 , -33 ]  -> [ 27 ] 
807 -> [ 9 , -33 ]  -> [ 27 ] 
808 -> [ 6 , -32 ]  -> [ 12 ] 
809 -> [ 10 , -32 ]  -> [ 12 ] 
810 -> [ 10 , -31 ]  -> [ 12 ] 
811 -> [ 10 , -31 ]  -> [ 12 ] 
812 -> [ 11 , -31 ]  -> [ 10 ] 
813 -> [ 11 , -31 ]  -> [ 10 ] 
814 -> [ 2 , -28 ]  -> [ 10 ] 
815 -> [ 2 , -28 ]  -> [ 10 ] 
816 -> [ 11 , -30 ]  -> [ 6 ] 
817 -> [ 6 , -27 ]  -> [ 6 ] 
818 -> [ 4 , -26 ]  -> [ 6 ] 
819 -> [ 5 , -26 ]  -> [ 6 ] 
820 -> [ 13 , -27 ]  -> [ 7 ] 
821 -> [ 13 , -27 ]  -> [ 7 ] 
822 -> [ 14 , -27 ]  -> [ 7 ] 
823 -> [ 18 , -27 ]  -> [ 7 ] 
824 -> [ 6 , -24 ]  -> [ 12 ] 
825 -> [ 14 , -27 ]  -> [ 12 ] 
826 -> [ 16 , -25 ]  -> [ 12 ] 
827 -> [ 15 , -26 ]  -> [ 12 ] 
828 -> [ 13 , -25 ]  -> [ 14 ] 
829 -> [ 13 , -25 ]  -> [ 14 ] 
830 -> [ 15 , -24 ]  -> [ 14 ] 
831 -> [ 5 , -21 ]  -> [ 14 ] 
832 -> [ 8 , -21 ]  -> [ 10 ] 
833 -> [ 8 , -21 ]  -> [ 10 ] 
834 -> [ 14 , -23 ]  -> [ 10 ] 
835 -> [ 13 , -22 ]  -> [ 10 ] 
836 -> [ 11 , -20 ]  -> [ 11 ] 
837 -> [ 10 , -19 ]  -> [ 11 ] 
838 -> [ 17 , -15 ]  -> [ 11 ] 
839 -> [ 29 , -18 ]  -> [ 11 ] 
840 -> [ 1 , -17 ]  -> [ 14 ] 
841 -> [ 21 , -15 ]  -> [ 14 ] 
842 -> [ 21 , -15 ]  -> [ 14 ] 
843 -> [ 5 , -14 ]  -> [ 14 ] 
844 -> [ 9 , -17 ]  -> [ 14 ] 
845 -> [ 9 , -17 ]  -> [ 14 ] 
846 -> [ 4 , -2 ]  -> [ 14 ] 
847 -> [ 34 , -1 ]  -> [ 14 ] 
848 -> [ 39 , -2 ]  -> [ 21 ] 
849 -> [ 39 , -2 ]  -> [ 21 ] 
850 -> [ 42 , -2 ]  -> [ 21 ] 
851 -> [ 42 , -2 ]  -> [ 21 ] 
852 -> [ 44 , 2 ]  -> [ 41 ] 
853 -> [ 44 , 2 ]  -> [ 41 ] 
854 -> [ 44 , 4 ]  -> [ 41 ] 
855 -> [ 46 , 4 ]  -> [ 41 ] 
856 -> [ 52 , -2 ]  -> [ 46 ] 
857 -> [ 33 , -4 ]  -> [ 46 ] 
858 -> [ 33 , -4 ]  -> [ 46 ] 
859 -> [ 56 , -6 ]  -> [ 46 ] 
860 -> [ 57 , 15 ]  -> [ 44 ] 
861 -> [ 51 , -3 ]  -> [ 44 ] 
862 -> [ 42 , -19 ]  -> [ 44 ] 
863 -> [ 42 , -19 ]  -> [ 44 ] 
864 -> [ 44 , -20 ]  -> [ 44 ] 
865 -> [ 52 , -15 ]  -> [ 44 ] 
866 -> [ 56 , -17 ]  -> [ 44 ] 
867 -> [ 42 , -16 ]  -> [ 44 ] 
868 -> [ 52 , -12 ]  -> [ 50 ] 
869 -> [ 42 , -8 ]  -> [ 50 ] 
870 -> [ 53 , -10 ]  -> [ 50 ] 
871 -> [ 53 , -10 ]  -> [ 50 ] 
872 -> [ 50 , -9 ]  -> [ 49 ] 
873 -> [ 50 , -9 ]  -> [ 49 ] 
874 -> [ 48 , -7 ]  -> [ 49 ] 
875 -> [ 48 , -7 ]  -> [ 49 ] 
876 -> [ 59 , -3 ]  -> [ 51 ] 
877 -> [ 46 , 3 ]  -> [ 51 ] 
878 -> [ 46 , 3 ]  -> [ 51 ] 
879 -> [ 54 , -1 ]  -> [ 51 ] 
880 -> [ 54 , -1 ]  -> [ 50 ] 
881 -> [ 53 , -1 ]  -> [ 50 ] 
882 -> [ 53 , -1 ]  -> [ 50 ] 
883 -> [ 48 , 1 ]  -> [ 50 ] 
884 -> [ 48 , 1 ]  -> [ 50 ] 
885 -> [ 52 , 1 ]  -> [ 50 ] 
886 -> [ 52 , 1 ]  -> [ 50 ] 
887 -> [ 26 , 6 ]  -> [ 50 ] 
888 -> [ 73 , 2 ]  -> [ 50 ] 
889 -> [ 73 , 2 ]  -> [ 50 ] 
890 -> [ 75 , 1 ]  -> [ 50 ] 
891 -> [ 75 , 1 ]  -> [ 50 ] 
892 -> [ 68 , 2 ]  -> [ 72 ] 
893 -> [ 66 , 3 ]  -> [ 72 ] 
894 -> [ 68 , 3 ]  -> [ 72 ] 
895 -> [ 68 , 3 ]  -> [ 72 ] 
896 -> [ 68 , 3 ]  -> [ 67 ] 
897 -> [ -253 , 65 ]  -> [ 67 ] 
898 -> [ -255 , 65 ]  -> [ 67 ] 
899 -> [ -255 , 65 ]  -> [ 67 ] 
900 -> [ -257 , 65 ]  -> [ -255 ] 
901 -> [ -256 , 65 ]  -> [ -255 ] 
902 -> [ -256 , 65 ]  -> [ -255 ] 
903 -> [ 66 , 4 ]  -> [ -255 ] 
904 -> [ 66 , 4 ]  -> [ -95 ] 
905 -> [ 66 , 5 ]  -> [ -95 ] 
906 -> [ 66 , 5 ]  -> [ -95 ] 
907 -> [ 47 , 14 ]  -> [ -95 ] 
908 -> [ 47 , 14 ]  -> [ 56 ] 
909 -> [ 68 , 1 ]  -> [ 56 ] 
910 -> [ -313 , 67 ]  -> [ 56 ] 
911 -> [ 33 , 7 ]  -> [ 56 ] 
912 -> [ 33 , 7 ]  -> [ -44 ] 
913 -> [ 38 , 7 ]  -> [ -44 ] 
914 -> [ 33 , 9 ]  -> [ -44 ] 
915 -> [ 33 , 9 ]  -> [ -44 ] 
916 -> [ 59 , 7 ]  -> [ 40 ] 
917 -> [ 58 , 7 ]  -> [ 40 ] 
918 -> [ 59 , 7 ]  -> [ 40 ] 
919 -> [ 59 , 7 ]  -> [ 40 ] 
920 -> [ 42 , 9 ]  -> [ 54 ] 
921 -> [ 42 , 9 ]  -> [ 54 ] 
922 -> [ -260 , 66 ]  -> [ 54 ] 
923 -> [ -260 , 66 ]  -> [ 54 ] 
924 -> [ -259 , 66 ]  -> [ -184 ] 
925 -> [ 38 , 9 ]  -> [ -184 ] 
926 -> [ 38 , 9 ]  -> [ -184 ] 
927 -> [ 45 , 6 ]  -> [ -184 ] 
928 -> [ -276 , 65 ]  -> [ -38 ] 
929 -> [ 69 , 6 ]  -> [ -38 ] 
930 -> [ 42 , 9 ]  -> [ -38 ] 
931 -> [ 42 , 9 ]  -> [ -38 ] 
932 -> [ -251 , 66 ]  -> [ -24 ] 
933 -> [ -250 , 65 ]  -> [ -24 ] 
934 -> [ 72 , 4 ]  -> [ -24 ] 
935 -> [ 72 , 4 ]  -> [ -24 ] 
936 -> [ 72 , 5 ]  -> [ -8 ] 
937 -> [ 72 , 5 ]  -> [ -8 ] 
938 -> [ 76 , 5 ]  -> [ -8 ] 
939 -> [ 76 , 5 ]  -> [ -8 ] 
940 -> [ 84 , 2 ]  -> [ 77 ] 
941 -> [ 84 , 2 ]  -> [ 77 ] 
942 -> [ 86 , 1 ]  -> [ 77 ] 
943 -> [ 87 , 1 ]  -> [ 77 ] 
944 -> [ 87 , 1 ]  -> [ 86 ] 
945 -> [ 83 , 2 ]  -> [ 86 ] 
946 -> [ 84 , 2 ]  -> [ 86 ] 
947 -> [ 87 , 2 ]  -> [ 86 ] 
948 -> [ 88 , 2 ]  -> [ 85 ] 
949 -> [ 88 , 2 ]  -> [ 85 ] 
950 -> [ 87 , 3 ]  -> [ 85 ] 
951 -> [ 87 , 3 ]  -> [ 85 ] 
952 -> [ 89 , 3 ]  -> [ 87 ] 
953 -> [ 85 , 5 ]  -> [ 87 ] 
954 -> [ 81 , 7 ]  -> [ 87 ] 
955 -> [ 86 , 4 ]  -> [ 87 ] 
956 -> [ 86 , 5 ]  -> [ 84 ] 
957 -> [ 87 , 5 ]  -> [ 84 ] 
958 -> [ 87 , 5 ]  -> [ 84 ] 
959 -> [ 87 , 6 ]  -> [ 84 ] 
960 -> [ 87 , 6 ]  -> [ 87 ] 
961 -> [ 88 , 5 ]  -> [ 87 ] 
962 -> [ 89 , 5 ]  -> [ 87 ] 
963 -> [ 89 , 5 ]  -> [ 87 ] 
964 -> [ 95 , 4 ]  -> [ 90 ] 
965 -> [ 95 , 4 ]  -> [ 90 ] 
966 -> [ 95 , 5 ]  -> [ 90 ] 
967 -> [ 95 , 6 ]  -> [ 90 ] 
968 -> [ 95 , 6 ]  -> [ 95 ] 
969 -> [ 89 , 10 ]  -> [ 95 ] 
970 -> [ 91 , 7 ]  -> [ 95 ] 
971 -> [ 92 , 9 ]  -> [ 95 ] 
972 -> [ 95 , 7 ]  -> [ 91 ] 
973 -> [ 91 , 9 ]  -> [ 91 ] 
974 -> [ 91 , 12 ]  -> [ 91 ] 
975 -> [ 98 , 6 ]  -> [ 91 ] 
976 -> [ 94 , 11 ]  -> [ 93 ] 
977 -> [ 94 , 11 ]  -> [ 93 ] 
978 -> [ 92 , 12 ]  -> [ 93 ] 
979 -> [ 92 , 12 ]  -> [ 93 ] 
980 -> [ 92 , 11 ]  -> [ 92 ] 
981 -> [ 95 , 9 ]  -> [ 92 ] 
982 -> [ 94 , 9 ]  -> [ 92 ] 
983 -> [ 94 , 9 ]  -> [ 92 ] 
984 -> [ 92 , 11 ]  -> [ 93 ] 
985 -> [ 91 , 12 ]  -> [ 93 ] 
986 -> [ 93 , 11 ]  -> [ 93 ] 
987 -> [ 93 , 11 ]  -> [ 93 ] 
988 -> [ 93 , 10 ]  -> [ 92 ] 
989 -> [ 92 , 10 ]  -> [ 92 ] 
990 -> [ 93 , 10 ]  -> [ 92 ] 
991 -> [ 92 , 11 ]  -> [ 92 ] 
992 -> [ 93 , 9 ]  -> [ 92 ] 
993 -> [ 93 , 9 ]  -> [ 92 ] 
994 -> [ 92 , 11 ]  -> [ 92 ] 
995 -> [ 92 , 10 ]  -> [ 92 ] 
996 -> [ 91 , 10 ]  -> [ 92 ] 
